PID,BldgArea,SoldPrice,LotFrontage,LotArea,Street,Alley,LotShape,Utilities,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQual,CentralAir,X1FloorSF,X2FloorSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorchSF,3SsnPorchSF,ScreenPorchSF,PoolArea,PoolQual,Fence,MiscVal,MoSold,YrSold,MSSubClass_20,MSSubClass_30,MSSubClass_50,MSSubClass_60,MSSubClass_75,MSSubClass_80,MSSubClass_85,MSSubClass_90,MSSubClass_120,MSSubClass_160,MSSubClass_180,MSSubClass_190,MSZoning_FV,MSZoning_RL,MSZoning_RM,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_Inside,Neighborhood_Blmngtn,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Norm,Condition2_PosA,Condition2_PosN,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1Story,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Hip,RoofMatl_CompShg,RoofMatl_Roll,RoofMatl_Tar&Grv,Exterior1st_AsbShng,Exterior1st_BrkFace,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Plywood,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Heating_GasA,Heating_GasW,Electrical_FuseA,Electrical_FuseF,Electrical_SBrkr,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,MiscFeature_None,MiscFeature_Shed,SaleType_COD,SaleType_CWD,SaleType_ConLD,SaleType_New,SaleType_Oth,SaleType_WD ,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
528102030,1932,394617,96.0,12444,1,0.0,4,4,1,8,5,2008,2008,426.0,5.0,0.0,6.0,0.0,0.0,6.0,1336.0,1.0,0.0,596.0,1932.0,5,1,1932,0,0,1.0,0.0,2,0,2,1,5,7,8,1,4.0,2008.0,3.0,3.0,774.0,3.0,3.0,2,0,66,0,304,0,0,0.0,0.0,0,11,2008,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
528170040,2728,437154,56.0,20431,1,0.0,2,4,1,9,5,2005,2006,870.0,5.0,0.0,6.0,0.0,0.0,6.0,1410.0,1.0,0.0,438.0,1848.0,5,1,1848,880,0,1.0,0.0,2,1,4,1,5,10,8,2,5.0,2006.0,3.0,3.0,706.0,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0,4,2006,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
528188040,1405,171750,74.53061224489795,3136,1,0.0,3,4,1,7,5,2003,2003,163.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,1405.0,1405.0,5,1,1405,0,0,0.0,0.0,2,0,2,1,4,6,8,1,4.0,2003.0,2.0,2.0,478.0,3.0,3.0,2,148,36,0,0,0,0,0.0,0.0,0,3,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
527164020,1190,166000,58.0,7250,1,0.0,4,4,1,6,5,1993,1993,45.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,1181.0,1181.0,5,1,1190,0,0,0.0,0.0,2,0,3,1,4,6,8,1,3.0,1993.0,1.0,2.0,430.0,3.0,3.0,2,0,21,0,0,0,0,0.0,0.0,0,11,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
528120140,2091,338500,82.0,9942,1,0.0,3,4,1,9,5,2005,2006,385.0,5.0,0.0,6.0,5.0,0.0,6.0,1290.0,1.0,0.0,316.0,1606.0,5,1,1625,466,0,1.0,0.0,2,1,3,1,5,8,8,1,4.0,2005.0,2.0,2.0,521.0,3.0,3.0,2,194,84,0,0,0,0,0.0,0.0,0,5,2006,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
535151100,1008,131000,65.0,6860,1,0.0,3,4,1,5,6,1956,1956,54.0,0.0,0.0,0.0,0.0,0.0,6.0,908.0,1.0,0.0,100.0,1008.0,5,1,1008,0,0,1.0,0.0,1,0,3,1,2,6,8,0,0.0,1964.0,1.0,1.0,308.0,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0,12,2007,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
535402120,1716,171000,70.0,9247,1,0.0,3,4,1,6,6,1962,1962,318.0,0.0,0.0,0.0,0.0,0.0,3.0,319.0,1.0,0.0,539.0,858.0,5,1,858,858,0,0.0,0.0,1,1,4,1,3,8,8,1,4.0,1962.0,3.0,2.0,490.0,3.0,3.0,2,0,84,0,0,120,0,0.0,0.0,0,3,2008,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
527450460,1030,116000,21.0,1890,1,0.0,4,4,1,6,7,1972,1972,380.0,0.0,0.0,0.0,0.0,0.0,5.0,282.0,1.0,0.0,212.0,494.0,5,1,494,536,0,0.0,0.0,1,1,3,1,3,6,8,0,0.0,1973.0,1.0,1.0,264.0,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0,7,2006,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
906204150,2329,262280,86.0,11839,1,0.0,4,4,1,7,5,1990,1990,99.0,0.0,0.0,5.0,0.0,0.0,6.0,1085.0,1.0,0.0,390.0,1475.0,5,1,1532,797,0,1.0,0.0,2,1,4,1,4,10,8,1,5.0,1990.0,1.0,2.0,514.0,3.0,3.0,2,192,121,0,0,0,0,0.0,0.0,0,5,2008,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
535106180,1524,144000,78.0,11344,1,0.0,4,4,1,5,5,1958,1958,180.0,0.0,0.0,0.0,0.0,0.0,4.0,460.0,1.0,0.0,414.0,874.0,3,1,874,650,0,0.0,0.0,1,1,3,1,3,7,8,0,0.0,1958.0,1.0,1.0,315.0,3.0,3.0,2,0,0,0,0,0,0,0.0,2.0,0,7,2007,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
528180070,1752,319900,61.0,7658,1,0.0,4,4,1,9,5,2005,2005,412.0,5.0,0.0,6.0,0.0,0.0,6.0,456.0,1.0,0.0,1296.0,1752.0,5,1,1752,0,0,1.0,0.0,2,0,2,1,5,6,8,1,4.0,2005.0,2.0,2.0,576.0,3.0,3.0,2,196,82,0,0,0,0,0.0,0.0,0,2,2010,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
527214030,1884,387000,53.0,15401,1,0.0,3,4,1,9,5,2004,2004,296.0,5.0,0.0,6.0,0.0,4.0,6.0,1337.0,1.0,0.0,547.0,1884.0,5,1,1884,0,0,1.0,0.0,2,0,2,1,5,7,8,1,4.0,2004.0,3.0,3.0,670.0,3.0,3.0,2,214,76,0,0,0,0,0.0,0.0,0,9,2008,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
527353060,2673,249000,74.53061224489795,12388,1,0.0,3,4,1,7,7,1980,1991,229.0,0.0,0.0,5.0,0.0,0.0,5.0,602.0,1.0,0.0,441.0,1043.0,3,1,1539,1134,0,0.0,0.0,2,1,4,1,4,9,8,1,3.0,1980.0,2.0,2.0,441.0,3.0,3.0,2,178,84,0,0,0,0,0.0,0.0,0,8,2009,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
528120110,2098,275500,80.0,10240,1,0.0,4,4,1,8,5,2005,2005,178.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,1030.0,1030.0,4,1,1038,1060,0,0.0,0.0,2,1,3,1,5,8,8,1,4.0,2005.0,2.0,3.0,878.0,3.0,3.0,2,192,52,0,0,0,0,0.0,0.0,0,3,2006,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
907290150,848,136500,37.0,4435,1,0.0,4,4,1,6,5,2003,2003,170.0,4.0,0.0,5.0,0.0,0.0,6.0,686.0,1.0,0.0,162.0,848.0,5,1,848,0,0,1.0,0.0,1,0,1,1,4,3,8,0,0.0,2003.0,3.0,2.0,420.0,3.0,3.0,2,140,0,0,0,0,0,0.0,0.0,0,3,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
528441090,2490,468000,85.0,11128,1,0.0,4,4,1,9,5,2005,2006,198.0,5.0,0.0,6.0,0.0,4.0,6.0,2158.0,1.0,0.0,300.0,2458.0,5,1,2490,0,0,1.0,0.0,2,0,2,1,5,9,8,2,4.0,2005.0,3.0,3.0,795.0,3.0,3.0,2,70,226,0,0,0,0,0.0,4.0,0,10,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
528327060,2633,466500,74.53061224489795,11400,1,0.0,4,4,1,10,5,2001,2002,705.0,5.0,0.0,6.0,0.0,4.0,6.0,1282.0,1.0,0.0,1351.0,2633.0,5,1,2633,0,0,1.0,0.0,2,1,2,1,5,8,8,2,4.0,2001.0,2.0,3.0,804.0,3.0,3.0,2,314,140,0,0,0,0,0.0,0.0,0,3,2007,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
906230020,2787,269500,74.53061224489795,7939,1,0.0,4,4,1,7,5,2000,2000,23.0,0.0,0.0,6.0,0.0,0.0,6.0,820.0,1.0,0.0,348.0,1168.0,5,1,1168,1619,0,2.0,0.0,4,2,6,2,3,8,8,2,3.0,2000.0,3.0,4.0,820.0,3.0,3.0,2,312,0,0,0,0,0,0.0,0.0,0,10,2009,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
528120170,1531,300000,77.0,10872,1,0.0,3,4,1,9,5,2006,2006,122.0,4.0,0.0,6.0,5.0,0.0,6.0,1037.0,1.0,0.0,467.0,1504.0,5,1,1531,0,0,1.0,0.0,2,0,2,1,5,6,8,1,4.0,2006.0,3.0,3.0,700.0,3.0,3.0,2,184,52,0,0,0,0,0.0,0.0,0,2,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
528228460,1145,160200,43.0,3182,1,0.0,4,4,1,7,5,2005,2006,11.0,4.0,0.0,5.0,0.0,0.0,6.0,16.0,1.0,0.0,1129.0,1145.0,5,1,1145,0,0,0.0,0.0,2,0,2,1,4,5,8,1,4.0,2005.0,3.0,2.0,397.0,3.0,3.0,2,100,16,0,0,0,0,0.0,0.0,0,9,2009,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
534403040,1302,158000,85.0,9350,1,0.0,4,4,1,6,7,1964,1991,108.0,0.0,0.0,5.0,0.0,4.0,0.0,270.0,5.0,580.0,452.0,1302.0,5,1,1302,0,0,0.0,1.0,2,0,3,1,4,7,7,0,0.0,1964.0,2.0,1.0,309.0,3.0,3.0,2,333,0,0,0,0,0,0.0,3.0,0,10,2007,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
528168030,2400,290000,96.0,13262,1,0.0,3,4,1,8,5,2003,2004,186.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,1082.0,1082.0,5,1,1105,1295,0,0.0,0.0,3,1,4,1,4,10,8,1,4.0,2003.0,3.0,3.0,730.0,3.0,3.0,2,114,40,0,0,0,0,0.0,0.0,0,6,2009,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
527451380,1218,118000,21.0,1680,1,0.0,4,4,1,6,7,1972,1972,281.0,0.0,0.0,0.0,0.0,0.0,4.0,317.0,1.0,0.0,355.0,672.0,4,1,672,546,0,0.0,1.0,1,1,3,1,3,7,8,0,0.0,1972.0,1.0,1.0,264.0,3.0,3.0,2,0,28,0,0,0,0,0.0,0.0,0,5,2006,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
528346050,2006,350000,136.0,11675,1,0.0,3,4,1,8,5,1998,1998,495.0,4.0,0.0,5.0,0.0,0.0,6.0,1660.0,1.0,0.0,322.0,1982.0,5,1,2006,0,0,1.0,0.0,2,0,2,1,4,5,8,1,3.0,1998.0,3.0,3.0,938.0,3.0,3.0,2,144,33,0,0,0,0,0.0,0.0,0,7,2008,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
533215070,1557,305000,35.0,4109,1,0.0,3,4,1,9,5,1999,2000,260.0,4.0,0.0,5.0,0.0,0.0,6.0,1141.0,1.0,0.0,416.0,1557.0,5,1,1557,0,0,1.0,0.0,2,0,2,1,5,5,8,1,3.0,1999.0,2.0,2.0,484.0,3.0,3.0,2,124,113,0,0,0,0,0.0,0.0,0,6,2008,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
528172070,1721,232698,71.0,9254,1,0.0,3,4,1,8,5,2005,2005,210.0,4.0,0.0,5.0,0.0,0.0,6.0,119.0,1.0,0.0,1602.0,1721.0,5,1,1721,0,0,1.0,0.0,2,0,3,1,4,7,8,0,0.0,2005.0,2.0,2.0,554.0,3.0,3.0,2,168,27,0,0,0,0,0.0,0.0,0,1,2007,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
916382110,1641,316500,79.0,14463,1,0.0,3,4,1,9,5,2008,2008,406.0,5.0,0.0,6.0,0.0,4.0,6.0,1115.0,1.0,0.0,526.0,1641.0,5,1,1641,0,0,1.0,0.0,2,0,3,1,5,7,8,0,0.0,2008.0,3.0,3.0,885.0,3.0,3.0,2,0,95,0,0,0,0,0.0,0.0,0,1,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
907255060,1786,300000,74.53061224489795,14860,1,0.0,2,4,1,8,5,2002,2003,240.0,4.0,0.0,6.0,0.0,4.0,6.0,1538.0,1.0,0.0,240.0,1778.0,5,1,1786,0,0,1.0,0.0,2,0,3,1,4,6,8,1,4.0,2002.0,2.0,3.0,715.0,3.0,3.0,2,182,35,0,0,0,0,0.0,0.0,0,6,2008,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
